temps,sortie
667,30.03264444602
667.5,30.03264444602
668,30.03264444602
668.5,30.03264444602
669,30.03264444602
669.5,30.03264444602
670,30.03264444602
670.5,30.03264444602
671,30.03264444602
671.5,30.03264444602
672,30.03264444602
672.5,30.03264444602
673,30.03264444602
673.5,30.03264444602
674,30.03264444602
674.5,30.03264444602
675,30.03264444602
675.5,30.03264444602
676,30.03264444602
676.5,30.03264444602
677,30.03264444602
677.5,30.03264444602
678,30.03264444602
678.5,30.03264444602
679,30.03264444602
679.5,30.03264444602
680,30.03264444602
680.5,30.03264444602
681,30.03264444602
681.5,30.03264444602
682,30.03264444602
682.5,30.03264444602
683,30.03264444602
683.5,30.03264444602
684,30.03264444602
684.5,30.03264444602
685,30.03264444602
685.5,30.03264444602
686,30.03264444602
686.5,30.03264444602
687,30.03264444602
687.5,30.03264444602
688,30.03264444602
688.5,30.03264444602
689,30.03264444602
689.5,30.03264444602
690,30.03264444602
690.5,30.03264444602
691,30.03264444602
691.5,30.03264444602
692,30.03264444602
692.5,30.03264444602
693,30.03264444602
693.5,30.03264444602
694,30.03264444602
694.5,30.03264444602
695,30.03264444602
695.5,30.03264444602
696,30.03264444602
696.5,30.03264444602
697,30.03264444602
697.5,30.03264444602
698,30.03264444602
698.5,30.03264444602
699,30.03264444602
699.5,30.03264444602
700,30.03264444602
700.5,30.03264444602
701,30.03264444602
701.5,30.03264444602
702,30.03264444602
702.5,30.03264444602
703,30.03264444602
703.5,30.03264444602
704,30.03264444602
704.5,30.03264444602
705,30.03264444602
705.5,30.03264444602
706,30.03264444602
706.5,30.03264444602
707,30.03264444602
707.5,30.03264444602
708,30.03264444602
708.5,30.03264444602
709,30.03264444602
709.5,30.03264444602
710,30.03264444602
710.5,30.03264444602
711,30.03264444602
711.5,30.03264444602
712,30.03264444602
712.5,30.03264444602
713,30.03264444602
713.5,30.03264444602
714,30.03264444602
714.5,30.03264444602
715,30.03264444602
715.5,30.03264444602
716,30.03264444602
716.5,30.03264444602
717,30.03264444602
717.5,30.03264444602
718,30.03264444602
718.5,30.03264444602
719,30.03264444602
719.5,30.03264444602
720,30.03264444602
720.5,30.03264444602
721,30.03264444602
721.5,30.03264444602
722,30.03264444602
722.5,30.03264444602
723,30.03264444602
723.5,30.03264444602
724,30.03264444602
724.5,30.03264444602
725,30.03264444602
725.5,30.03264444602
726,30.03264444602
726.5,30.03264444602
727,30.03264444602
727.5,30.03264444602
728,30.03264444602
728.5,30.03264444602
729,30.03264444602
729.5,30.03264444602
730,30.03264444602
730.5,30.03264444602
731,30.03264444602
731.5,30.03264444602
732,30.03264444602
732.5,30.03264444602
733,30.03264444602
733.5,30.03264444602
734,30.03264444602
734.5,30.03264444602
735,30.03264444602
735.5,30.03264444602
736,30.03264444602
736.5,30.03264444602
737,30.03264444602
737.5,30.03264444602
738,30.03264444602
738.5,30.03264444602
739,30.03264444602
739.5,30.03264444602
740,30.03264444602
740.5,30.03264444602
741,30.03264444602
741.5,30.03264444602
742,30.03264444602
742.5,30.03264444602
743,30.03264444602
743.5,30.03264444602
744,30.03264444602
744.5,30.03264444602
745,30.03264444602
745.5,30.03264444602
746,30.03264444602
746.5,30.03264444602
747,30.03264444602
747.5,30.03264444602
748,30.03264444602
748.5,30.03264444602
749,30.03264444602
749.5,30.03264444602
750,30.03264444602
750.5,30.03264444602
751,30.03264444602
751.5,30.03264444602
752,30.03264444602
752.5,30.03264444602
753,30.03264444602
753.5,30.03264444602
754,30.03264444602
754.5,30.03264444602
755,30.03264444602
755.5,30.03264444602
756,30.03264444602
756.5,30.03264444602
757,30.03264444602
757.5,30.03264444602
758,30.03264444602
758.5,30.03264444602
759,30.03264444602
759.5,30.03264444602
760,30.03264444602
760.5,30.03264444602
761,30.03264444602
761.5,30.03264444602
762,30.03264444602
762.5,30.03264444602
763,30.03264444602
763.5,30.03264444602
764,30.03264444602
764.5,30.03264444602
765,30.03264444602
765.5,30.03264444602
766,30.03264444602
766.5,30.03264444602
767,30.03264444602
767.5,30.03264444602
768,30.03264444602
768.5,30.03264444602
769,30.03264444602
769.5,30.03264444602
770,30.03264444602
770.5,30.03264444602
771,30.03264444602
771.5,30.03264444602
772,30.03264444602
772.5,30.03264444602
773,30.03264444602
773.5,30.03264444602
774,30.03264444602
774.5,30.03264444602
775,30.03264444602
775.5,30.03264444602
776,30.03264444602
776.5,30.03264444602
777,30.03264444602
777.5,30.03264444602
778,30.03264444602
778.5,30.03264444602
779,30.03264444602
779.5,30.03264444602
780,30.03264444602
780.5,30.03264444602
781,30.03264444602
781.5,30.03264444602
782,30.03264444602
782.5,30.03264444602
783,30.03264444602
783.5,30.03264444602
784,30.03264444602
784.5,30.03264444602
785,30.03264444602
785.5,30.03264444602
786,30.03264444602
786.5,30.03264444602
787,30.03264444602
787.5,30.03264444602
788,30.03264444602
788.5,30.03264444602
789,30.03264444602
789.5,30.03264444602
790,30.03264444602
790.5,30.03264444602
791,30.03264444602
791.5,30.03264444602
792,30.03264444602
792.5,30.03264444602
793,30.03264444602
793.5,30.03264444602
794,30.03264444602
794.5,30.03264444602
795,30.03264444602
795.5,30.03264444602
796,30.03264444602
796.5,30.03264444602
797,30.03264444602
797.5,30.03264444602
798,30.03264444602
798.5,30.03264444602
799,30.03264444602
799.5,30.03264444602
800,30.03264444602
800.5,30.03264444602
801,30.03264444602
801.5,30.03264444602
802,30.03264444602
802.5,30.03264444602
803,30.03264444602
803.5,30.03264444602
804,30.03264444602
804.5,30.03264444602
805,30.03264444602
805.5,30.03264444602
806,30.03264444602
806.5,30.03264444602
807,30.03264444602
807.5,30.03264444602
808,30.03264444602
808.5,30.03264444602
809,30.03264444602
809.5,30.03264444602
810,30.03264444602
810.5,30.03264444602
811,30.03264444602
811.5,30.03264444602
812,30.03264444602
812.5,30.03264444602
813,30.03264444602
813.5,30.03264444602
814,30.03264444602
814.5,30.03264444602
815,30.03264444602
815.5,30.03264444602
816,30.03264444602
816.5,30.03264444602
817,30.03264444602
817.5,30.03264444602
818,30.03264444602
818.5,30.03264444602
819,30.03264444602
819.5,30.03264444602
820,30.03264444602
820.5,30.03264444602
821,30.03264444602
821.5,30.03264444602
822,30.03264444602
822.5,30.03264444602
823,30.03264444602
823.5,30.03264444602
824,30.03264444602
824.5,30.03264444602
825,30.03264444602
825.5,30.03264444602
826,30.03264444602
826.5,30.03264444602
827,30.03264444602
827.5,30.03264444602
828,30.03264444602
828.5,30.03264444602
829,30.03264444602
829.5,30.03264444602
830,30.03264444602
830.5,30.03264444602
831,30.03264444602
831.5,30.03264444602
832,30.03264444602
832.5,30.03264444602
833,30.03264444602
833.5,30.03264444602
834,30.03264444602
834.5,30.03264444602
835,30.03264444602
835.5,30.03264444602
836,30.03264444602
836.5,30.03264444602
837,30.03264444602
837.5,30.03264444602
838,30.03264444602
838.5,30.03264444602
839,30.03264444602
839.5,30.03264444602
840,30.03264444602
840.5,30.03264444602
841,30.03264444602
841.5,30.03264444602
842,30.03264444602
842.5,30.03264444602
843,30.03264444602
843.5,30.03264444602
844,30.03264444602
844.5,30.03264444602
845,30.03264444602
845.5,30.03264444602
846,30.03264444602
846.5,30.03264444602
847,30.03264444602
847.5,30.03264444602
848,30.03264444602
848.5,30.03264444602
849,30.03264444602
849.5,30.03264444602
850,30.03264444602
850.5,30.03264444602
851,30.03264444602
851.5,30.03264444602
852,30.03264444602
852.5,30.03264444602
853,30.03264444602
853.5,30.03264444602
854,30.03264444602
854.5,30.03264444602
855,30.03264444602
855.5,30.03264444602
856,30.03264444602
856.5,30.03264444602
857,30.03264444602
857.5,30.03264444602
858,30.03264444602
858.5,30.03264444602
859,30.03264444602
859.5,30.03264444602
860,30.03264444602
860.5,30.03264444602
861,30.03264444602
861.5,30.03264444602
862,30.03264444602
862.5,30.03264444602
863,30.03264444602
863.5,30.03264444602
864,30.03264444602
864.5,30.03264444602
865,30.03264444602
865.5,30.03264444602
866,30.03264444602
866.5,30.03264444602
867,30.03264444602
867.5,30.03264444602
868,30.03264444602
868.5,30.03264444602
869,30.03264444602
869.5,30.03264444602
870,30.03264444602
870.5,30.03264444602
871,30.03264444602
871.5,30.03264444602
872,30.03264444602
872.5,30.03264444602
873,30.03264444602
873.5,30.03264444602
874,30.03264444602
874.5,30.03264444602
875,30.03264444602
875.5,30.03264444602
876,30.03264444602
876.5,30.03264444602
877,30.03264444602
877.5,30.03264444602
878,30.03264444602
878.5,30.03264444602
879,30.03264444602
879.5,30.03264444602
880,30.03264444602
880.5,30.03264444602
881,30.03264444602
881.5,30.03264444602
882,30.03264444602
882.5,30.03264444602
883,30.03264444602
883.5,30.03264444602
884,30.03264444602
884.5,30.03264444602
885,30.03264444602
885.5,30.03264444602
886,30.03264444602
886.5,30.03264444602
887,30.03264444602
887.5,30.03264444602
888,30.03264444602
888.5,30.03264444602
889,30.03264444602
889.5,30.03264444602
890,30.03264444602
890.5,30.03264444602
891,30.03264444602
891.5,30.03264444602
892,30.03264444602
892.5,30.03264444602
893,30.03264444602
893.5,30.03264444602
894,30.03264444602
894.5,30.03264444602
895,30.03264444602
895.5,30.03264444602
896,30.03264444602
896.5,30.03264444602
897,30.03264444602
897.5,30.03264444602
898,30.03264444602
898.5,30.03264444602
899,30.03264444602
899.5,30.03264444602
900,30.03264444602
900.5,30.03264444602
901,30.03264444602
901.5,30.03264444602
902,30.03264444602
902.5,30.03264444602
903,30.03264444602
903.5,30.03264444602
904,30.03264444602
904.5,30.03264444602
905,30.03264444602
905.5,30.03264444602
906,30.03264444602
906.5,30.03264444602
907,30.03264444602
907.5,30.03264444602
908,30.03264444602
908.5,30.03264444602
909,30.03264444602
909.5,30.03264444602
910,30.03264444602
910.5,30.03264444602
911,30.03264444602
911.5,30.03264444602
912,30.03264444602
912.5,30.03264444602
913,30.03264444602
913.5,30.03264444602
914,30.03264444602
914.5,30.03264444602
915,30.03264444602
915.5,30.03264444602
916,30.03264444602
916.5,30.03264444602
917,30.03264444602
917.5,30.03264444602
918,30.03264444602
918.5,30.03264444602
919,30.03264444602
919.5,30.03264444602
920,30.03264444602
920.5,30.03264444602
921,30.03264444602
921.5,30.03264444602
922,30.03264444602
922.5,30.03264444602
923,30.03264444602
923.5,30.03264444602
924,30.03264444602
924.5,30.03264444602
925,30.03264444602
925.5,30.03264444602
926,30.03264444602
926.5,30.03264444602
927,30.03264444602
927.5,30.03264444602
928,30.03264444602
928.5,30.03264444602
929,30.03264444602
929.5,30.03264444602
930,30.03264444602
930.5,30.03264444602
931,30.03264444602
931.5,30.03264444602
932,30.03264444602
932.5,30.03264444602
933,30.03264444602
933.5,30.03264444602
934,30.03264444602
934.5,30.03264444602
935,30.03264444602
935.5,30.03264444602
936,30.03264444602
936.5,30.03264444602
937,30.03264444602
937.5,30.03264444602
938,30.03264444602
938.5,30.03264444602
939,30.03264444602
939.5,30.03264444602
940,30.03264444602
940.5,30.03264444602
941,30.03264444602
941.5,30.03264444602
942,30.03264444602
942.5,30.03264444602
943,30.03264444602
943.5,30.03264444602
944,30.03264444602
944.5,30.03264444602
945,30.03264444602
945.5,30.03264444602
946,30.03264444602
946.5,30.03264444602
947,30.03264444602
947.5,30.03264444602
948,30.03264444602
948.5,30.03264444602
949,30.03264444602
949.5,30.03264444602
950,30.03264444602
950.5,30.03264444602
951,30.03264444602
951.5,30.03264444602
952,30.03264444602
952.5,30.03264444602
953,30.03264444602
953.5,30.03264444602
954,30.03264444602
954.5,30.03264444602
955,30.03264444602
955.5,30.03264444602
956,30.03264444602
956.5,30.03264444602
957,30.03264444602
957.5,30.03264444602
958,30.03264444602
958.5,30.03264444602
959,30.03264444602
959.5,30.03264444602
960,30.03264444602
960.5,30.03264444602
961,30.03264444602
961.5,30.03264444602
962,30.03264444602
962.5,30.03264444602
963,30.03264444602
963.5,30.03264444602
964,30.03264444602
964.5,30.03264444602
965,30.03264444602
965.5,30.03264444602
966,30.03264444602
966.5,30.03264444602
967,30.03264444602
967.5,30.03264444602
968,30.03264444602
968.5,30.03264444602
969,30.03264444602
969.5,30.03264444602
970,30.03264444602
970.5,30.03264444602
971,30.03264444602
971.5,30.03264444602
972,30.03264444602
972.5,30.03264444602
973,30.03264444602
973.5,30.03264444602
974,30.03264444602
974.5,30.03264444602
975,30.03264444602
975.5,30.03264444602
976,30.03264444602
976.5,30.03264444602
977,30.03264444602
977.5,30.03264444602
978,30.03264444602
978.5,30.03264444602
979,30.03264444602
979.5,30.03264444602
980,30.03264444602
980.5,30.03264444602
981,30.03264444602
981.5,30.03264444602
982,30.03264444602
982.5,30.03264444602
983,30.03264444602
983.5,30.03264444602
984,30.03264444602
984.5,30.03264444602
985,30.03264444602
985.5,30.03264444602
986,30.03264444602
986.5,30.03264444602
987,30.03264444602
987.5,30.03264444602
988,30.03264444602
988.5,30.03264444602
989,30.03264444602
989.5,30.03264444602
990,30.03264444602
990.5,30.03264444602
991,30.03264444602
991.5,30.03264444602
992,30.03264444602
992.5,30.03264444602
993,30.03264444602
993.5,30.03264444602
994,30.03264444602
994.5,30.03264444602
